gender,activity_level,age,height_m,weight_kg
1.0,40.0,64.0,1.8541999999999998,90.718474
0.0,60.0,62.0,1.6764,63.502931800000006
1.0,114.0,66.0,1.7526,75.29633342000001
0.0,42.0,64.0,1.6256,53.523899660000005
0.0,10.0,73.0,1.651,68.0388555
0.0,5.0,49.0,1.5748,47.62719885
0.0,30.0,22.0,1.651,52.163122550000004
1.0,2.0,19.0,1.8541999999999998,81.6466266
1.0,35.0,68.0,1.7018,97.06876718000001
1.0,60.0,38.0,1.8541999999999998,104.32624510000001
0.0,30.0,64.0,1.651,74.38914868
0.0,4.0,48.0,1.7271999999999998,131.5417873
1.0,4.0,58.0,1.8541999999999998,140.6136347
1.0,2.0,31.0,1.5493999999999999,72.57477920000001
0.0,6.0,41.0,1.6764,90.718474
1.0,2.0,5.0,1.2191999999999998,29.48350405
0.0,2.0,3.0,1.0668,15.875732950000002
1.0,40.0,71.0,1.7018,67.58526313
0.0,40.0,69.0,1.524,68.49244787
1.0,30.0,69.0,1.7018,77.1107029
0.0,5.0,65.0,1.5493999999999999,88.45051215000001
1.0,85.0,55.0,1.5493999999999999,129.27382545
0.0,100.0,55.0,1.5493999999999999,55.33826914
1.0,20.0,23.0,1.7018,81.6466266
0.0,60.0,5.0,0.9144,16.329325320000002
0.0,30.0,1.0,0.6095999999999999,9.979032140000001
0.0,20.0,25.0,1.6001999999999998,81.6466266
1.0,7.0,48.0,1.8034,97.52235955
0.0,6.0,47.0,1.7526,83.91458845000001
0.0,12.0,17.0,1.6764,62.142154690000005
0.0,6.0,15.0,1.651,71.66759446
1.0,4.0,77.0,1.8034,95.2543977
0.0,4.0,75.0,1.5493999999999999,63.502931800000006
1.0,6.0,53.0,1.905,99.79032140000001
0.0,3.0,50.0,1.5748,72.57477920000001
1.0,8.0,25.0,1.8288,77.1107029
1.0,20.0,56.0,1.8541999999999998,99.79032140000001
0.0,17.0,57.0,1.7271999999999998,72.57477920000001
1.0,10.0,43.0,1.8541999999999998,86.1825503
1.0,11.0,11.0,1.5748,54.4310844
0.0,12.0,49.0,1.6256,79.83225712000001
0.0,10.0,14.0,1.651,68.0388555
0.0,2.0,30.0,1.7018,68.0388555
1.0,4.0,35.0,1.8288,95.2543977
1.0,25.0,60.0,1.8034,99.79032140000001
0.0,10.0,58.0,1.6764,72.57477920000001
1.0,12.0,53.0,1.9811999999999999,99.79032140000001
1.0,20.0,80.0,1.7271999999999998,83.91458845000001
0.0,15.0,74.0,1.7018,77.1107029
1.0,25.0,39.0,1.5493999999999999,86.1825503
0.0,10.0,37.0,1.5748,68.0388555
0.0,30.0,17.0,1.6764,81.6466266
1.0,35.0,7.0,1.2191999999999998,29.48350405
1.0,20.0,75.0,1.7526,102.05828325
0.0,20.0,74.0,1.651,72.57477920000001
0.0,11.0,72.0,1.6256,63.502931800000006
1.0,10.0,73.0,1.7271999999999998,75.29633342000001
1.0,37.0,32.0,1.5493999999999999,77.1107029
1.0,14.0,39.0,1.7018,70.30681735
1.0,10.0,65.0,1.8796,86.1825503
0.0,10.0,62.0,1.6256,54.4310844
1.0,30.0,61.0,1.7018,88.45051215000001
0.0,20.0,56.0,1.6256,58.9670081
1.0,5.0,66.0,1.8288,83.91458845000001
0.0,20.0,62.0,1.651,61.23496995
0.0,14.0,68.0,1.7018,70.30681735
1.0,5.0,45.0,1.8796,88.45051215000001
0.0,21.0,15.0,1.7018,58.05982336
0.0,18.0,47.0,1.7271999999999998,67.13167076
0.0,21.0,17.0,1.6764,63.502931800000006
1.0,21.0,14.0,1.8034,68.0388555
0.0,0.0,11.0,1.5493999999999999,28.12272694
1.0,0.0,7.0,1.3716,26.30835746
1.0,0.0,72.0,1.5493999999999999,78.92507238
1.0,12.0,29.0,1.8796,88.45051215000001
0.0,12.0,32.0,1.7526,54.4310844
1.0,5.0,57.0,1.8288,92.98643585
0.0,3.0,45.0,1.7018,70.30681735
1.0,10.0,64.0,1.8796,90.718474
0.0,10.0,60.0,1.7018,58.9670081
0.0,21.0,33.0,1.7018,63.502931800000006
1.0,12.0,33.0,1.8288,61.23496995
1.0,5.0,67.0,2.0065999999999997,113.3980925
0.0,20.0,67.0,1.6764,56.69904625
1.0,48.0,49.0,1.7018,108.8621688
0.0,15.0,49.0,1.6256,81.6466266
1.0,40.0,88.0,1.5493999999999999,88.45051215000001
1.0,12.0,36.0,1.8541999999999998,145.14955840000002
0.0,12.0,37.0,1.6764,81.6466266
1.0,20.0,10.0,1.524,40.8233133
1.0,20.0,8.0,1.4223999999999999,34.01942775
1.0,16.0,5.0,0.9652,24.04039561
1.0,16.0,2.0,0.8128,14.51495584
1.0,25.0,60.0,1.5493999999999999,70.30681735
0.0,15.0,41.0,1.7018,63.502931800000006
0.0,10.0,27.0,1.6764,86.1825503
1.0,0.0,6.0,1.0668,24.947580350000003
1.0,0.0,3.0,1.143,18.143694800000002
0.0,0.0,0.06,0.4572,3.62873896
1.0,8.0,30.0,1.8541999999999998,83.91458845000001
1.0,80.0,40.0,1.7018,86.1825503
0.0,30.0,40.0,1.6001999999999998,54.4310844
0.0,50.0,10.0,1.6256,27.2155422
1.0,20.0,7.0,1.0922,22.6796185
1.0,32.0,16.0,1.7526,97.52235955
0.0,20.0,13.0,1.2446,49.895160700000005
1.0,9.0,43.0,1.8034,81.6466266
0.0,5.0,42.0,1.6001999999999998,54.4310844
1.0,25.0,16.0,1.7526,68.0388555
1.0,9.0,13.0,1.7271999999999998,81.6466266
1.0,90.0,50.0,1.905,127.00586360000001
0.0,50.0,47.0,1.7271999999999998,58.9670081
0.0,40.0,20.0,1.7018,49.895160700000005
0.0,40.0,15.0,1.6764,46.72001411
1.0,60.0,9.0,1.397,42.63768278
0.0,40.0,17.0,1.7018,49.895160700000005
1.0,31.0,44.0,1.7526,79.37866475
0.0,15.0,44.0,1.7526,73.93555631000001
0.0,35.0,17.0,1.6256,47.62719885
0.0,25.0,9.0,1.2446,36.287389600000004
1.0,44.0,14.0,1.7526,63.502931800000006
0.0,9.0,62.0,1.5748,57.152638620000005
1.0,9.0,64.0,1.8288,83.91458845000001
1.0,25.0,72.0,1.7526,95.2543977
0.0,26.0,69.0,1.6001999999999998,72.57477920000001
1.0,8.0,44.0,1.7526,102.05828325
0.0,28.0,82.0,1.6001999999999998,73.48196394
1.0,60.0,59.0,1.8034,77.1107029
0.0,29.0,56.0,1.4478,54.4310844
1.0,39.0,33.0,1.8034,113.3980925
0.0,22.0,29.0,1.6256,90.718474
1.0,15.0,8.0,1.27,23.586803240000002
0.0,10.0,1.0,0.762,10.43262451
1.0,34.0,5.0,1.1938,20.41165665
1.0,26.0,72.0,1.6256,72.57477920000001
0.0,66.0,70.0,1.6256,63.502931800000006
1.0,120.0,45.0,1.5493999999999999,68.0388555
0.0,15.0,77.0,1.5748,64.86370891
0.0,3.0,77.0,1.6764,92.53284348000001
1.0,9.0,36.0,1.8796,83.91458845000001
0.0,3.0,33.0,1.7018,58.9670081
0.0,0.0,3.0,1.016,16.329325320000002
1.0,0.0,1.0,0.7365999999999999,11.33980925
1.0,42.0,82.0,1.651,66.22448602
0.0,5.0,55.0,1.5493999999999999,45.359237
1.0,55.0,35.0,1.5493999999999999,79.37866475
0.0,65.0,27.0,1.6256,48.534383590000004
1.0,67.0,27.0,1.5493999999999999,83.91458845000001
1.0,85.0,4.0,0.9652,16.329325320000002
1.0,40.0,68.0,1.7526,104.32624510000001
0.0,40.0,69.0,1.7018,86.1825503
0.0,7.0,82.0,1.6256,54.4310844
1.0,40.0,36.0,1.8796,106.59420695
0.0,72.0,37.0,1.5748,58.9670081
0.0,35.0,12.0,1.5493999999999999,38.55535145
0.0,35.0,10.0,1.524,34.01942775
0.0,4.0,65.0,1.6764,72.57477920000001
0.0,2.0,58.0,1.5493999999999999,83.91458845000001
1.0,15.0,45.0,1.5493999999999999,83.91458845000001
0.0,10.0,46.0,1.5493999999999999,86.1825503
1.0,9.0,54.0,1.5493999999999999,86.1825503
1.0,14.0,44.0,1.6764,74.84274105
0.0,9.0,45.0,1.6764,61.23496995
1.0,15.0,10.0,1.27,31.751465900000003
1.0,25.0,60.0,1.8288,113.3980925
0.0,40.0,60.0,1.7018,72.57477920000001
1.0,3.0,35.0,1.5493999999999999,88.45051215000001
0.0,70.0,30.0,1.8034,81.6466266
1.0,50.0,29.0,1.8288,111.13013065000001
0.0,35.0,65.0,1.651,61.23496995
1.0,40.0,54.0,1.7271999999999998,90.718474
1.0,15.0,65.0,1.8541999999999998,74.84274105
0.0,6.0,70.0,1.6256,86.1825503
1.0,7.0,27.0,1.8288,142.88159655
1.0,0.0,70.0,1.8541999999999998,79.37866475
0.0,0.0,70.0,1.6764,72.12118683
1.0,10.0,46.0,1.7526,72.57477920000001
0.0,10.0,45.0,1.5748,56.69904625
0.0,2.0,18.0,1.6256,54.4310844
1.0,14.0,14.0,1.8288,58.9670081
1.0,8.0,77.0,1.8288,54.4310844
1.0,40.0,73.0,1.8288,113.3980925
1.0,82.0,74.0,1.5493999999999999,79.37866475
0.0,11.0,41.0,1.5493999999999999,50.80234544
1.0,14.0,77.0,1.8288,99.79032140000001
0.0,21.0,71.0,1.7018,72.57477920000001
1.0,60.0,50.0,1.9558,81.6466266
1.0,7.0,69.0,1.8034,83.91458845000001
0.0,16.0,69.0,1.6256,54.4310844
1.0,0.0,71.0,1.5493999999999999,85.27536556
0.0,6.0,68.0,1.5493999999999999,58.05982336
1.0,10.0,58.0,1.8034,86.1825503
0.0,10.0,57.0,1.7018,90.718474
1.0,16.0,70.0,1.5493999999999999,72.57477920000001
0.0,32.0,65.0,1.7526,72.57477920000001
0.0,26.0,30.0,1.8034,72.57477920000001
1.0,23.0,67.0,1.8796,108.8621688
0.0,23.0,63.0,1.6764,63.502931800000006
0.0,12.0,48.0,1.5748,81.6466266
1.0,12.0,49.0,1.7271999999999998,63.502931800000006
0.0,2.0,19.0,1.7526,68.94604024
1.0,12.0,16.0,1.7526,52.163122550000004
0.0,22.0,17.0,1.6001999999999998,52.163122550000004
1.0,10.0,57.0,1.6764,59.420600470000004
1.0,7.0,74.0,1.7526,97.52235955
0.0,5.0,70.0,1.5748,72.57477920000001
0.0,7.0,61.0,1.7271999999999998,86.1825503
1.0,20.0,63.0,1.8288,113.3980925
1.0,11.0,45.0,1.7271999999999998,97.52235955
0.0,9.0,43.0,1.6256,56.69904625
0.0,14.0,19.0,1.6764,54.4310844
1.0,23.0,18.0,1.7271999999999998,72.57477920000001
1.0,21.0,86.0,1.7526,80.28584949
0.0,4.0,78.0,1.4986,40.8233133
1.0,2.0,79.0,1.5493999999999999,77.1107029
0.0,0.0,75.0,1.7018,81.6466266
0.0,14.0,51.0,1.6764,52.163122550000004
1.0,0.0,53.0,1.7526,90.718474
0.0,0.0,50.0,1.7271999999999998,86.1825503
0.0,4.0,21.0,1.6001999999999998,90.718474
0.0,24.0,50.0,1.7271999999999998,95.2543977
1.0,0.0,33.0,1.8288,136.077711
0.0,6.0,34.0,1.6001999999999998,81.6466266
1.0,0.0,10.0,1.2191999999999998,31.751465900000003
1.0,68.0,55.0,1.5493999999999999,131.5417873
0.0,48.0,54.0,1.5493999999999999,90.718474
1.0,30.0,29.0,1.9304,145.14955840000002
1.0,35.0,54.0,1.905,99.79032140000001
0.0,30.0,51.0,1.7526,52.163122550000004
1.0,10.0,23.0,1.8796,88.45051215000001
0.0,40.0,61.0,1.5748,81.6466266
1.0,5.0,39.0,1.8796,95.2543977
0.0,0.0,39.0,1.651,90.718474
1.0,0.0,3.0,0.9398,14.51495584
0.0,0.0,0.0,0.5334,3.17514659
0.0,30.0,91.0,1.6764,68.0388555
1.0,36.0,69.0,1.8288,94.80080533
0.0,20.0,66.0,1.5493999999999999,71.66759446
1.0,42.0,29.0,1.8034,89.35769689
0.0,12.0,27.0,1.6256,64.41011654
1.0,15.0,74.0,1.8796,76.65711053
1.0,11.0,73.0,1.7018,99.79032140000001
1.0,10.0,65.0,1.7526,72.57477920000001
0.0,5.0,65.0,1.5748,61.23496995
0.0,86.0,56.0,1.7018,79.37866475
1.0,100.0,58.0,1.5493999999999999,86.1825503
0.0,15.0,14.0,1.5493999999999999,79.37866475
0.0,15.0,12.0,1.524,58.9670081
1.0,25.0,65.0,1.7271999999999998,108.8621688
0.0,25.0,60.0,1.5748,72.57477920000001
1.0,3.0,62.0,1.5493999999999999,81.6466266
0.0,2.0,60.0,1.651,63.502931800000006
1.0,50.0,44.0,1.651,56.69904625
1.0,22.0,30.0,1.8034,90.718474
1.0,18.0,44.0,1.8541999999999998,92.53284348000001
0.0,10.0,49.0,1.651,61.23496995
1.0,24.0,16.0,1.8034,74.84274105
0.0,6.0,14.0,1.651,58.9670081
1.0,60.0,46.0,1.5493999999999999,122.4699399
0.0,30.0,42.0,1.7271999999999998,72.57477920000001
0.0,70.0,18.0,1.7018,49.895160700000005
1.0,70.0,12.0,1.524,49.895160700000005
1.0,70.0,16.0,1.524,49.895160700000005
1.0,120.0,48.0,1.7271999999999998,127.00586360000001
0.0,60.0,42.0,1.7271999999999998,81.6466266
1.0,100.0,21.0,1.5493999999999999,99.79032140000001
0.0,40.0,11.0,1.6001999999999998,72.57477920000001
1.0,16.0,37.0,1.8796,97.52235955
1.0,0.0,45.0,1.5493999999999999,92.98643585
1.0,16.0,50.0,1.8288,92.98643585
1.0,0.0,50.0,1.5493999999999999,158.7573295
1.0,0.0,47.0,1.7526,108.8621688
1.0,50.0,57.0,1.8541999999999998,151.95344395
0.0,0.0,58.0,1.6764,65.77089365
1.0,20.0,62.0,1.7271999999999998,81.6466266
0.0,6.0,58.0,1.6001999999999998,83.00740371
1.0,7.0,59.0,1.7271999999999998,81.6466266
0.0,5.0,56.0,1.6256,68.0388555
0.0,10.0,26.0,1.6256,54.4310844
1.0,8.0,55.0,1.905,117.9340162
1.0,20.0,75.0,1.651,65.31730128000001
0.0,20.0,75.0,1.5493999999999999,80.73944186
1.0,0.0,58.0,1.8288,104.32624510000001
0.0,35.0,63.0,1.6764,80.28584949
0.0,6.0,25.0,1.7018,86.1825503
1.0,24.0,25.0,1.8796,106.59420695
1.0,18.0,46.0,1.6764,90.718474
0.0,32.0,42.0,1.6764,72.57477920000001
0.0,4.0,16.0,1.7018,58.9670081
0.0,4.0,14.0,1.6764,61.23496995
0.0,2.0,11.0,1.524,49.895160700000005
1.0,2.0,9.0,1.3716,33.56583538
0.0,20.0,5.0,1.1176,19.50447191
0.0,20.0,2.0,0.9398,14.06136347
1.0,8.0,63.0,1.8796,85.27536556
0.0,0.0,64.0,1.524,65.77089365
1.0,15.0,83.0,1.7271999999999998,74.84274105
0.0,7.0,61.0,1.5748,58.9670081
0.0,20.0,24.0,1.6001999999999998,68.0388555
1.0,50.0,24.0,1.9558,108.8621688
1.0,12.0,52.0,1.8541999999999998,86.1825503
0.0,12.0,51.0,1.5748,57.152638620000005
1.0,25.0,42.0,1.7526,71.66759446
0.0,33.0,41.0,1.6764,58.9670081
0.0,3.0,54.0,1.6256,65.77089365
0.0,7.0,19.0,1.6256,72.57477920000001
1.0,34.0,70.0,1.7271999999999998,86.1825503
0.0,26.0,68.0,1.6256,68.0388555
1.0,10.0,61.0,1.5493999999999999,102.05828325
0.0,10.0,60.0,1.7018,77.1107029
1.0,30.0,75.0,1.7526,80.73944186
0.0,30.0,75.0,1.6256,51.70953018
1.0,32.0,70.0,1.8034,97.52235955
0.0,27.0,68.0,1.524,48.98797596
0.0,7.0,46.0,1.651,113.3980925
1.0,13.0,38.0,1.8034,108.8621688
0.0,28.0,13.0,1.5748,45.359237
1.0,34.0,10.0,1.4223999999999999,29.48350405
1.0,20.0,65.0,1.8034,87.54332741
1.0,16.0,83.0,1.6256,68.94604024
0.0,20.0,83.0,1.524,46.266421740000006
0.0,6.0,37.0,1.6001999999999998,63.502931800000006
1.0,6.0,34.0,1.7271999999999998,99.79032140000001
1.0,5.0,55.0,1.7018,90.718474
0.0,6.0,65.0,1.5748,72.57477920000001
0.0,22.0,69.0,1.4986,68.0388555
1.0,50.0,46.0,1.8288,91.17206637000001
0.0,35.0,45.0,1.6256,81.6466266
0.0,50.0,3.0,0.9144,12.70058636
1.0,10.0,30.0,1.8541999999999998,78.01788764
0.0,9.0,29.0,1.6764,77.1107029
0.0,12.0,74.0,1.5493999999999999,64.41011654
1.0,12.0,60.0,1.7271999999999998,74.84274105
0.0,5.0,57.0,1.651,95.2543977
1.0,6.0,86.0,1.8034,77.1107029
0.0,6.0,84.0,1.5493999999999999,58.9670081
1.0,28.0,73.0,1.8796,79.37866475
1.0,100.0,44.0,1.905,129.27382545
1.0,8.0,60.0,1.8288,99.79032140000001
0.0,4.0,60.0,1.6256,74.84274105
0.0,8.0,57.0,1.6256,50.80234544
0.0,12.0,45.0,1.6256,68.0388555
0.0,24.0,47.0,1.7018,61.23496995
1.0,60.0,61.0,1.5493999999999999,117.9340162
0.0,80.0,49.0,1.8034,113.3980925
1.0,40.0,25.0,1.9304,124.73790175
1.0,10.0,57.0,1.8288,86.1825503
0.0,2.0,56.0,1.6256,136.077711
1.0,10.0,17.0,1.8796,83.91458845000001
1.0,8.0,16.0,1.7271999999999998,68.0388555
1.0,6.0,14.0,1.6764,63.502931800000006
1.0,40.0,77.0,1.5493999999999999,86.1825503
0.0,30.0,74.0,1.6764,58.9670081
1.0,7.0,52.0,1.8034,88.45051215000001
0.0,7.0,54.0,1.5493999999999999,56.69904625
0.0,20.0,66.0,1.6256,74.84274105
,5.0,41.0,1.5493999999999999,83.91458845000001
1.0,0.0,62.0,1.5493999999999999,108.8621688
0.0,8.0,61.0,1.651,63.502931800000006
1.0,12.0,44.0,1.905,161.02529135
0.0,10.0,42.0,1.5493999999999999,113.3980925
0.0,16.0,4.0,1.0668,22.6796185
1.0,80.0,78.0,1.5493999999999999,77.1107029
0.0,5.0,78.0,1.5493999999999999,68.0388555
0.0,91.0,30.0,1.5493999999999999,45.359237
1.0,10.0,31.0,1.8288,97.52235955
0.0,4.0,32.0,1.6764,72.57477920000001
1.0,8.0,3.0,1.3461999999999998,29.48350405
1.0,12.0,6.0,0.9652,20.41165665
1.0,35.0,61.0,1.5493999999999999,95.2543977
0.0,35.0,60.0,1.651,83.91458845000001
1.0,68.0,75.0,1.8034,88.45051215000001
0.0,20.0,76.0,1.5748,92.98643585
1.0,2.0,54.0,1.7018,81.6466266
1.0,50.0,70.0,1.8034,90.718474
0.0,12.0,68.0,1.5748,72.57477920000001
1.0,7.0,34.0,1.8034,104.32624510000001
1.0,13.0,33.0,1.7018,65.77089365
0.0,7.0,30.0,1.5493999999999999,72.57477920000001
1.0,5.0,73.0,1.8288,90.26488163
0.0,3.0,67.0,1.5493999999999999,54.4310844
1.0,14.0,63.0,1.7526,104.32624510000001
0.0,14.0,61.0,1.6764,68.0388555
1.0,21.0,33.0,1.8034,108.8621688
0.0,46.0,14.0,1.7018,58.9670081
0.0,10.0,65.0,1.6764,113.3980925
1.0,20.0,69.0,1.7271999999999998,88.45051215000001
1.0,40.0,40.0,1.905,99.79032140000001
0.0,36.0,38.0,1.6256,68.0388555
0.0,30.0,10.0,1.5748,54.4310844
1.0,30.0,8.0,1.524,72.57477920000001
1.0,66.0,25.0,1.8288,90.718474
0.0,29.0,25.0,1.524,47.62719885
0.0,12.0,4.0,1.0413999999999999,17.23651006
1.0,0.0,1.0,0.7111999999999999,7.71107029
1.0,10.0,62.0,1.7018,49.895160700000005
0.0,10.0,57.0,1.5748,95.2543977
1.0,20.0,15.0,1.7271999999999998,104.32624510000001
1.0,42.0,53.0,1.6256,58.9670081
0.0,36.0,29.0,1.8796,90.718474
0.0,0.0,2.0,0.9144,14.968548210000002
1.0,7.0,44.0,1.8288,140.6136347
1.0,9.0,56.0,1.8034,104.32624510000001
0.0,9.0,55.0,1.6764,58.513415730000006
1.0,60.0,66.0,1.6256,69.85322498000001
1.0,2.0,55.0,1.8288,104.32624510000001
0.0,1.0,57.0,1.4986,72.57477920000001
1.0,8.0,52.0,1.8034,88.45051215000001
0.0,8.0,54.0,1.6256,58.9670081
0.0,20.0,16.0,1.6764,59.874192840000006
1.0,15.0,53.0,1.5493999999999999,104.32624510000001
1.0,21.0,53.0,1.6256,81.6466266
1.0,32.0,55.0,1.8541999999999998,111.13013065000001
0.0,20.0,52.0,1.7018,58.05982336
1.0,14.0,48.0,1.8541999999999998,113.3980925
0.0,12.0,49.0,1.7526,63.502931800000006
1.0,30.0,35.0,1.8034,74.84274105
0.0,20.0,33.0,1.6001999999999998,52.163122550000004
1.0,44.0,35.0,1.6764,90.718474
0.0,52.0,35.0,1.7271999999999998,83.91458845000001
0.0,36.0,53.0,1.5748,63.04933943
1.0,18.0,48.0,1.8796,95.2543977
1.0,10.0,10.0,1.524,49.895160700000005
1.0,50.0,52.0,1.7271999999999998,58.05982336
1.0,33.0,68.0,1.8796,108.8621688
1.0,140.0,48.0,1.7526,95.2543977
0.0,80.0,47.0,1.6764,108.8621688
0.0,50.0,18.0,1.7018,58.9670081
1.0,17.0,55.0,1.5493999999999999,88.45051215000001
0.0,5.0,52.0,1.6001999999999998,77.1107029
0.0,9.0,25.0,1.7271999999999998,70.30681735
0.0,7.0,20.0,1.6001999999999998,56.69904625
1.0,15.0,16.0,1.7271999999999998,63.502931800000006
1.0,8.0,77.0,1.8034,81.6466266
0.0,3.0,75.0,1.6256,83.91458845000001
0.0,7.0,35.0,1.6001999999999998,58.9670081
1.0,5.0,30.0,1.905,149.6854821
1.0,10.0,2.0,0.9144,13.6077711
1.0,12.0,54.0,1.8288,81.6466266
1.0,19.0,19.0,1.8288,77.1107029
0.0,10.0,48.0,1.9558,61.23496995
0.0,13.0,21.0,2.0065999999999997,52.163122550000004
1.0,25.0,17.0,1.8288,70.30681735
1.0,9.0,57.0,1.7018,79.37866475
0.0,10.0,57.0,1.5748,49.895160700000005
1.0,67.0,48.0,1.5493999999999999,81.6466266
1.0,5.0,12.0,1.6256,49.895160700000005
1.0,5.0,15.0,1.7526,63.502931800000006
1.0,2.0,40.0,1.905,124.73790175
1.0,6.0,54.0,1.8288,104.32624510000001
0.0,10.0,50.0,1.5493999999999999,63.502931800000006
0.0,28.0,21.0,1.7526,63.502931800000006
0.0,6.0,20.0,1.7526,58.9670081
0.0,25.0,68.0,1.4986,74.84274105
0.0,19.0,39.0,1.5748,49.895160700000005
0.0,7.0,60.0,1.5748,90.718474
1.0,28.0,40.0,1.905,90.718474
0.0,25.0,47.0,1.6764,52.163122550000004
0.0,10.0,14.0,1.4986,54.4310844
1.0,10.0,66.0,1.8288,102.05828325
1.0,40.0,45.0,1.7018,90.718474
0.0,40.0,13.0,1.6256,58.9670081
0.0,40.0,52.0,1.5748,88.45051215000001
1.0,40.0,19.0,1.7018,77.1107029
1.0,15.0,59.0,1.7526,108.8621688
0.0,10.0,53.0,1.6764,72.57477920000001
1.0,16.0,54.0,1.524,83.91458845000001
1.0,5.0,70.0,1.5493999999999999,113.3980925
0.0,5.0,60.0,1.6764,68.0388555
1.0,12.0,35.0,1.7526,68.0388555
0.0,8.0,35.0,1.6764,77.1107029
1.0,0.0,66.0,1.5748,65.77089365
1.0,3.0,32.0,1.7271999999999998,65.77089365
1.0,5.0,29.0,1.7271999999999998,68.0388555
1.0,2.0,62.0,1.7271999999999998,79.37866475
1.0,44.0,70.0,1.8288,77.1107029
0.0,70.0,57.0,1.8034,77.1107029
1.0,52.0,32.0,1.7526,74.84274105
0.0,22.0,30.0,1.6256,83.91458845000001
0.0,68.0,7.0,0.9398,20.41165665
0.0,3.0,79.0,1.6256,90.718474
1.0,0.0,75.0,1.8288,113.3980925
1.0,20.0,63.0,1.5493999999999999,88.45051215000001
0.0,30.0,61.0,1.7526,77.1107029
1.0,2.0,60.0,1.8796,145.14955840000002
0.0,4.0,49.0,1.6764,79.37866475
1.0,7.0,68.0,1.8288,88.45051215000001
0.0,7.0,66.0,1.6764,72.57477920000001
1.0,12.0,40.0,1.7271999999999998,77.1107029
0.0,12.0,38.0,1.7271999999999998,95.2543977
0.0,20.0,9.0,1.27,30.84428116
1.0,24.0,8.0,1.2191999999999998,27.2155422
1.0,6.0,63.0,1.651,75.74992579
0.0,28.0,59.0,1.651,61.23496995
0.0,10.0,78.0,1.5748,54.4310844
1.0,31.0,42.0,1.7271999999999998,99.79032140000001
1.0,9.0,11.0,1.4986,49.895160700000005
0.0,30.0,38.0,1.6001999999999998,60.781377580000004
1.0,9.0,13.0,1.6001999999999998,81.6466266
0.0,3.0,7.0,1.2446,22.6796185
0.0,2.0,34.0,1.6256,78.92507238
0.0,42.0,32.0,1.6001999999999998,52.163122550000004
0.0,0.0,0.0,0.5334,4.082331330000001
1.0,28.0,34.0,1.8541999999999998,86.1825503
1.0,5.0,52.0,1.7018,88.45051215000001
0.0,9.0,32.0,1.651,95.2543977
1.0,6.0,6.0,1.4478,42.18409041
1.0,10.0,31.0,1.5493999999999999,86.1825503
0.0,60.0,2.0,0.8382,10.886216880000001
0.0,40.0,31.0,1.7018,61.23496995
0.0,60.0,5.0,1.0668,18.143694800000002
1.0,20.0,33.0,1.5493999999999999,81.6466266
0.0,0.0,30.0,1.6256,79.37866475
0.0,40.0,3.0,1.0668,15.875732950000002
1.0,34.0,33.0,1.8034,77.1107029
0.0,34.0,4.0,1.0413999999999999,18.143694800000002
0.0,14.0,32.0,1.7018,77.1107029
0.0,34.0,7.0,1.2446,22.6796185
1.0,2.0,44.0,1.8288,90.718474
1.0,14.0,3.0,0.9144,16.329325320000002
0.0,2.0,41.0,1.7271999999999998,108.8621688
0.0,4.0,16.0,1.6764,54.4310844
1.0,50.0,40.0,1.8796,113.3980925
1.0,20.0,8.0,1.3716,27.2155422
0.0,30.0,40.0,1.6001999999999998,68.0388555
0.0,20.0,11.0,1.5748,36.287389600000004
1.0,24.0,50.0,1.6764,73.48196394
0.0,22.0,47.0,1.651,56.69904625
1.0,6.0,50.0,1.5493999999999999,99.79032140000001
1.0,20.0,8.0,1.4223999999999999,32.658650640000005
0.0,6.0,44.0,1.5493999999999999,117.9340162
1.0,20.0,11.0,1.524,48.98797596
0.0,48.0,75.0,1.5748,48.534383590000004
1.0,15.0,79.0,1.5493999999999999,81.6466266
0.0,10.0,30.0,1.6764,68.94604024
1.0,35.0,3.0,0.9144,16.329325320000002
1.0,35.0,1.0,0.762,11.33980925
1.0,10.0,37.0,1.8034,108.8621688
0.0,60.0,63.0,1.6001999999999998,56.69904625
1.0,0.0,67.0,1.7018,102.05828325
0.0,0.0,53.0,1.651,83.46099608
1.0,0.0,34.0,1.8541999999999998,84.82177319
1.0,4.0,60.0,1.7526,79.37866475
0.0,9.0,56.0,1.5748,54.4310844
1.0,63.0,67.0,1.5493999999999999,92.07925111
0.0,48.0,65.0,1.6256,53.523899660000005
1.0,20.0,59.0,1.8034,74.84274105
0.0,20.0,48.0,1.6256,54.4310844
1.0,2.0,47.0,1.8541999999999998,112.03731539
0.0,4.0,47.0,1.7271999999999998,63.502931800000006
1.0,16.0,19.0,1.8796,81.6466266
1.0,15.0,71.0,1.5493999999999999,117.9340162
0.0,30.0,69.0,1.5748,58.9670081
1.0,2.0,36.0,1.8796,108.8621688
0.0,4.0,39.0,1.6256,70.30681735
1.0,5.0,7.0,1.2191999999999998,22.6796185
1.0,3.0,3.0,0.9652,15.875732950000002
0.0,0.0,1.0,0.9144,13.15417873
1.0,60.0,58.0,1.8034,107.50139169
1.0,3.0,55.0,1.5493999999999999,86.1825503
0.0,5.0,57.0,1.651,68.0388555
1.0,30.0,67.0,1.5493999999999999,92.53284348000001
0.0,2.0,47.0,1.8541999999999998,65.77089365
1.0,5.0,48.0,1.7018,113.3980925
0.0,8.0,48.0,1.7018,77.1107029
0.0,3.0,22.0,1.6256,74.84274105
1.0,48.0,19.0,1.5493999999999999,88.45051215000001
